instance,instance_sha256,rows,columns,nonzeros,integer_columns,status,message,our_objective,published_objective,dual_bound,absolute_gap,relative_gap,matched_published,proved_optimal,independently_verified,nodes,cuts_applied,root_bound,root_bound_after_cuts,root_gap_closed,wall_seconds,solver_seconds,git_commit,machine,timestamp_utc,solver_options
b-ball,67c5cb2dc43704d11f456537f6a951cb8d5bfb6d74c90fb1827a3bc34abf3586,30,100,209,88,feasible,stopped at the time limit after 60.00s and 117878 nodes,-1.5000000000000004,-1.50000000000001,-1.8181818181818183,0.3181818181818179,0.21212121212121188,1,0,1,117878,0,-1.8181818181818183,-1.8181818181818183,0.0000,60.028637,60.001346,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
ej,8a427d75008db853496fc29759c11bb77fddd5e0a0934601710f95a0a1935b00,1,3,3,3,feasible,stopped at the time limit after 60.00s and 87112 nodes,51015.0,25508.0,1.0,51014.0,0.9999803979221797,0,0,1,87112,0,1.0,1.0,0.0000,60.021181,60.0004585,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
enlight8,012d661241f3ef70a7ae28d89408a030ed0b7c538ccbd1e0d820af49fd7397a3,64,128,352,128,time_limit,"stopped at the time limit after 60.00s and 173564 nodes; no integer feasible point was found, so the point reported is the last LP relaxation, fractional by 5.000e-01",21.0,27.0,19.0,2.0,0.09523809523809523,0,0,,173564,0,1.0000000000000004,1.0000000000000004,0.0000,60.029891,60.0008224,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
enlight_hard,942168c2126a2a91ae3ec1ededea59bc1af0cad55f94223edf4c03d20e831f66,100,200,560,200,time_limit,"stopped at the time limit after 60.00s and 141080 nodes; no integer feasible point was found, so the point reported is the last LP relaxation, fractional by 5.000e-01",26.5,37.0,24.0,2.5,0.09433962264150944,0,0,,141080,0,15.500000000000002,15.500000000000002,0.0000,60.033471,60.0008283,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
f2gap40400,f592e8d127e1f3c5d36d65b05ddcb88ad5bf34d23de7e22941fd050221314a74,40,400,800,400,optimal,"optimal within the relative gap target (1.020e-02 absolute, 4.912e-07 relative) after 542 nodes; the bound is the best open node's, the tree was not exhausted",20772.0,20771.99999999983,20771.98979591837,0.010204081630945439,4.912421351312073e-07,1,1,1,542,0,20650.89815396325,20650.89815396325,0.0000,1.614343,1.5965742,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
flugpl,d0b817caf496c95336f64815a740d6a54db1e37924785fcfd3c5da3ee6a15640,18,18,46,11,optimal,"optimal within the relative gap target (2.250e+01 absolute, 2.165e-05 relative) after 469 nodes; the bound is the best open node's, the tree was not exhausted",1201500.0,1201500.0,1201477.5,22.5,1.8726591760299626e-05,1,1,1,469,0,1167185.7255923203,1167185.7255923203,0.0000,0.037673,0.0234099,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
gen-ip016,ba1599099bccf0cf78cbc7e4c181f03a3af877b1ba596dac67ad296c81220bee,24,28,672,28,feasible,stopped at the time limit after 60.00s and 116264 nodes,-9446.366450848,-9476.155197,-9500.368328469262,54.00187762126188,0.005716682483391711,0,0,1,116264,0,-9505.628172760296,-9505.628172760296,0.0000,60.024912,60.0008686,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
gen-ip054,b5089ebc97c43bd583fcadf30955b8800861044d632d747c0b7ac73f19b9e6f3,27,30,532,30,feasible,stopped at the time limit after 60.00s and 122154 nodes,6859.8671468699995,6840.96564179,6787.481517749633,72.3856291203665,0.010552045334200738,0,0,1,122154,0,6765.209042727767,6765.209042727767,0.0000,60.022280,60.0003737,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
gr4x6,ecb539938284a6453b8b94f47dfdd88d635e47cfd2977365f7246bb62ed562c7,34,48,96,24,optimal,,202.34999999999997,202.3499999999979,202.34999999999997,0.0,0.0,1,1,1,71,0,185.55,185.55,0.0000,0.035678,0.0222678,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
gt2,67e1ac3d5504e6b033cecd78b66091e3b64952a90147613d7c87e9652422a005,29,188,376,188,optimal,,21166.0,21165.99999999978,21166.0,0.0,0.0,1,1,1,263,0,13460.233074411899,13460.233074411899,0.0000,0.132106,0.1139886,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
k16x240b,9419777aed4f6f709363418843c01d447253f8545ab886dda1834c98f82bed71,256,480,960,240,feasible,stopped at the time limit after 60.00s and 104619 nodes,12066.0,11392.99999884458,7077.601000000001,4988.398999999999,0.41342607326371617,0,0,1,104619,0,3320.7709999999997,3320.7709999999997,0.0000,60.034596,60.0013214,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
markshare1,83516aa1a1d503f01fcea273586406486623370158a119164bd2ffa3594d4752,6,62,312,50,feasible,stopped at the time limit after 60.00s and 130988 nodes,40.0,0.9999999999990905,0.0,40.0,1.0,0,0,1,130988,0,0.0,0.0,0.0000,60.024318,60.0009694,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
markshare_4_0,1a1feb04f5637db9f69be53bd6224fcd9fe5b8d750870d9b2002b535d25f4353,4,34,123,30,feasible,stopped at the time limit after 60.00s and 188716 nodes,3.9999999999995293,1.0,0.0,3.9999999999995293,1.0,0,0,1,188716,0,0.0,0.0,0.0000,60.024922,60.0011129,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
markshare_5_0,5309e16f917ec25e9f70402a8c039d4595a91c9499f682b1483babfff5f55b4a,5,45,203,40,feasible,stopped at the time limit after 60.00s and 142454 nodes,20.999999999999932,1.0,0.0,20.999999999999932,1.0,0,0,1,142454,0,0.0,0.0,0.0000,60.022574,60.0011759,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
neos-1425699,66f7ae93f5715a025ebc2d2ff9b90abdd62b7bd1edefc48307ec38c19d9e722e,89,105,430,85,optimal,,3179698977.0,3179698976.996124,3179698977.0,0.0,0.0,1,1,1,3,0,3175561447.5053167,3175561447.5053167,0.0000,0.017335,0.0027358,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
neos-3072252-nete,91c4f0c863a0597d78ae6ad67a22d711f522319eb4365f7d4b9ec6b3102c01d2,432,576,1292,144,feasible,stopped at the time limit after 60.00s and 54738 nodes,11988623.0,11807698.0,10626137.0,1362486.0,0.11364824800980063,0,0,1,54738,0,10593526.0,10593526.0,0.0000,60.025716,60.0002163,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
neos-3611689-kaihu,60004f4ee9cef8f8e7e9d811d5de63e75e6e96b577a54c923ef1971b89a87039,323,421,1014,88,feasible,stopped at the time limit after 60.00s and 83666 nodes,119.0,119.0,114.65500000000002,4.344999999999985,0.03651260504201668,1,0,1,83666,0,100.87875,100.87875,0.0000,60.035650,60.0012286,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
neos-5140963-mincio,cf5cafaab453d0d450f7e654dfc85e0492a1a20d9229c0371158a6cc88b1de4b,184,196,834,183,feasible,stopped at the time limit after 60.00s and 103451 nodes,15226.0,14393.0,11666.571428571428,3559.4285714285725,0.23377305736428297,0,0,1,103451,0,8877.000000000002,8877.000000000002,0.0000,60.027928,60.0008095,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
neos-5192052-neckar,a683554818c078fca80fe21c0f452463d5d6a051f6898d9da641d5d9f9575906,57,180,545,24,optimal,,-11670000.0,-11670000.0,-11670000.0,0.0,0.0,1,1,1,9,0,-11980000.0,-11980000.0,0.0000,0.019018,0.0036906,0d33665,Windows-AMD64,2026-09-18T03:58:40+00:00,
