instance,instance_sha256,rows,columns,nonzeros,integer_columns,status,message,our_objective,published_objective,dual_bound,absolute_gap,relative_gap,matched_published,proved_optimal,independently_verified,nodes,wall_seconds,solver_seconds,git_commit,machine,timestamp_utc,solver_options
b-ball,67c5cb2dc43704d11f456537f6a951cb8d5bfb6d74c90fb1827a3bc34abf3586,30,100,209,88,feasible,stopped at the time limit after 60.00s and 82282 nodes,-1.5000000000000004,-1.50000000000001,-1.8181818181818183,0.3181818181818179,0.21212121212121188,1,0,1,82282,60.049738,60.0035576,adcee1b,Windows-AMD64,2026-09-06T18:25:10+00:00,
ej,8a427d75008db853496fc29759c11bb77fddd5e0a0934601710f95a0a1935b00,1,3,3,3,node_limit,stopped at the time limit after 60.00s and 54789 nodes,inf,25508.0,1.0,inf,inf,0,0,,54789,60.047221,60.0011484,adcee1b,Windows-AMD64,2026-09-06T18:25:10+00:00,
enlight8,012d661241f3ef70a7ae28d89408a030ed0b7c538ccbd1e0d820af49fd7397a3,64,128,352,128,node_limit,stopped at the time limit after 60.00s and 98691 nodes,inf,27.0,19.0,inf,inf,0,0,,98691,60.051236,60.0005188,adcee1b,Windows-AMD64,2026-09-06T18:25:10+00:00,
enlight_hard,942168c2126a2a91ae3ec1ededea59bc1af0cad55f94223edf4c03d20e831f66,100,200,560,200,node_limit,stopped at the time limit after 60.00s and 73891 nodes,inf,37.0,22.5,inf,inf,0,0,,73891,60.049790,60.0079724,adcee1b,Windows-AMD64,2026-09-06T18:25:10+00:00,
f2gap40400,f592e8d127e1f3c5d36d65b05ddcb88ad5bf34d23de7e22941fd050221314a74,40,400,800,400,feasible,"stopped on a relative gap target (1.086e+00 absolute, 5.229e-05 relative) after 543 nodes",20772.0,20771.99999999983,20770.91373869135,1.086261308650137,5.229449781677917e-05,1,0,1,543,4.105514,4.0753612,adcee1b,Windows-AMD64,2026-09-06T18:25:10+00:00,
flugpl,d0b817caf496c95336f64815a740d6a54db1e37924785fcfd3c5da3ee6a15640,18,18,46,11,feasible,"stopped on a relative gap target (2.250e+01 absolute, 1.873e-05 relative) after 545 nodes",1201500.0,1201500.0,1201477.5,22.5,1.8726591760299626e-05,1,0,1,545,0.087225,0.0555951,adcee1b,Windows-AMD64,2026-09-06T18:25:10+00:00,
gen-ip016,ba1599099bccf0cf78cbc7e4c181f03a3af877b1ba596dac67ad296c81220bee,24,28,672,28,feasible,stopped at the time limit after 60.00s and 74533 nodes,-9431.21240856,-9476.155197,-9500.858719758447,69.64631119844671,0.007384661502823752,0,0,1,74533,60.048271,60.003151,adcee1b,Windows-AMD64,2026-09-06T18:25:10+00:00,
gen-ip054,b5089ebc97c43bd583fcadf30955b8800861044d632d747c0b7ac73f19b9e6f3,27,30,532,30,feasible,stopped at the time limit after 60.00s and 87647 nodes,6859.8671468699995,6840.96564179,6785.94926377525,73.91788309474941,0.010775410297628935,0,0,1,87647,60.043955,60.0017729,adcee1b,Windows-AMD64,2026-09-06T18:25:10+00:00,
gr4x6,ecb539938284a6453b8b94f47dfdd88d635e47cfd2977365f7246bb62ed562c7,34,48,96,24,optimal,,202.34999999999997,202.3499999999979,202.34999999999997,0.0,0.0,1,1,1,71,0.078097,0.0491092,adcee1b,Windows-AMD64,2026-09-06T18:25:10+00:00,
gt2,67e1ac3d5504e6b033cecd78b66091e3b64952a90147613d7c87e9652422a005,29,188,376,188,optimal,,21166.0,21165.99999999978,21166.0,0.0,0.0,1,1,1,478,0.337822,0.3093628,adcee1b,Windows-AMD64,2026-09-06T18:25:10+00:00,
k16x240b,9419777aed4f6f709363418843c01d447253f8545ab886dda1834c98f82bed71,256,480,960,240,feasible,stopped at the time limit after 60.00s and 59148 nodes,12066.0,11392.99999884458,6844.905000000001,5221.094999999999,0.43271133764296366,0,0,1,59148,60.076991,60.0022758,adcee1b,Windows-AMD64,2026-09-06T18:25:10+00:00,
markshare1,83516aa1a1d503f01fcea273586406486623370158a119164bd2ffa3594d4752,6,62,312,50,feasible,stopped at the time limit after 60.00s and 99295 nodes,40.0,0.9999999999990905,0.0,40.0,1.0,0,0,1,99295,62.552974,60.1832956,adcee1b,Windows-AMD64,2026-09-06T18:25:10+00:00,
markshare_4_0,1a1feb04f5637db9f69be53bd6224fcd9fe5b8d750870d9b2002b535d25f4353,4,34,123,30,feasible,stopped at the time limit after 60.00s and 119640 nodes,3.9999999999995293,1.0,0.0,3.9999999999995293,1.0,0,0,1,119640,61.229985,60.0656919,adcee1b,Windows-AMD64,2026-09-06T18:25:10+00:00,
markshare_5_0,5309e16f917ec25e9f70402a8c039d4595a91c9499f682b1483babfff5f55b4a,5,45,203,40,feasible,stopped at the time limit after 60.00s and 79730 nodes,42.000000000000185,1.0,0.0,42.000000000000185,1.0,0,0,1,79730,60.184543,60.0029186,adcee1b,Windows-AMD64,2026-09-06T18:25:10+00:00,
neos-1425699,66f7ae93f5715a025ebc2d2ff9b90abdd62b7bd1edefc48307ec38c19d9e722e,89,105,430,85,optimal,,3179698977.0,3179698976.996124,3179698977.0,0.0,0.0,1,1,1,3,0.036099,0.0052897,adcee1b,Windows-AMD64,2026-09-06T18:25:10+00:00,
neos-3072252-nete,91c4f0c863a0597d78ae6ad67a22d711f522319eb4365f7d4b9ec6b3102c01d2,432,576,1292,144,feasible,stopped at the time limit after 60.00s and 10946 nodes,11928124.0,11807698.0,10615916.0,1312208.0,0.11000958742548284,0,0,1,10946,60.035596,60.0008186,adcee1b,Windows-AMD64,2026-09-06T18:25:10+00:00,
neos-3611689-kaihu,60004f4ee9cef8f8e7e9d811d5de63e75e6e96b577a54c923ef1971b89a87039,323,421,1014,88,feasible,stopped at the time limit after 60.00s and 26889 nodes,120.0,119.0,112.379375,7.620625000000004,0.06350520833333337,0,0,1,26889,60.058348,60.0035057,adcee1b,Windows-AMD64,2026-09-06T18:25:10+00:00,
neos-5140963-mincio,cf5cafaab453d0d450f7e654dfc85e0492a1a20d9229c0371158a6cc88b1de4b,184,196,834,183,feasible,stopped at the time limit after 60.00s and 52948 nodes,15151.0,14393.0,11535.07142857143,3615.9285714285706,0.23865940013389023,0,0,1,52948,60.044012,60.0018645,adcee1b,Windows-AMD64,2026-09-06T18:25:10+00:00,
neos-5192052-neckar,a683554818c078fca80fe21c0f452463d5d6a051f6898d9da641d5d9f9575906,57,180,545,24,optimal,,-11670000.0,-11670000.0,-11670000.0,0.0,0.0,1,1,1,9,0.034955,0.0075732,adcee1b,Windows-AMD64,2026-09-06T18:25:10+00:00,
neos5,2888e9aeb10a4cf16d3b9ad221302fd3de815ce1454b31e660ebd060589c1072,63,63,2016,53,feasible,stopped at the time limit after 60.00s and 26010 nodes,15.5,15.0,13.875,1.625,0.10483870967741936,0,0,1,26010,60.034706,60.0056606,adcee1b,Windows-AMD64,2026-09-06T18:25:10+00:00,
noswot,f4ac4805801d06bd12e7f67204101928413f7df27fa347bfca1c918e29bca86b,182,128,735,100,feasible,stopped at the time limit after 60.00s and 88252 nodes,-41.0,-41.00000885,-43.00000000000001,2.000000000000007,0.048780487804878224,1,0,1,88252,60.030973,60.0006626,adcee1b,Windows-AMD64,2026-09-06T18:25:10+00:00,
opt1217,21f16d1bd1d917a2b17af6b7b40f6899d75ae4dbf0621f14da71ed2471280124,64,769,1542,768,feasible,stopped at the time limit after 60.00s and 76748 nodes,-15.999999999999995,-16.00000000000012,-20.02139037433155,4.021390374331554,0.25133689839572226,1,0,1,76748,60.047360,60.0070445,adcee1b,Windows-AMD64,2026-09-06T18:25:10+00:00,
p0201,2ecd7f035c546453ffd5e4fe12cf41c111be192411c4cb7e268b3c8ba81e5335,133,201,1923,201,feasible,"stopped on a relative gap target (9.095e-13 absolute, 1.194e-16 relative) after 860 nodes",7615.0,7614.999999999997,7614.999999999999,9.094947017729282e-13,1.194346292544883e-16,1,0,1,860,2.390269,2.3690205,adcee1b,Windows-AMD64,2026-09-06T18:25:10+00:00,
pk1,6c64530538b254a8ae648f8f8f188847366ae52da560fdec0ad290c642973ba0,45,86,915,55,feasible,stopped at the time limit after 60.00s and 98948 nodes,18.000000000000018,11.0,5.405722978722357,12.59427702127766,0.6996820567376472,0,0,1,98948,60.028642,60.0004131,adcee1b,Windows-AMD64,2026-09-06T18:25:10+00:00,
ran12x21,15ad9b8724f5ba4f6ac958e442040a68abab37943e6a0a4cdf59f8a24e03e2b6,285,504,1008,252,feasible,stopped at the time limit after 60.00s and 54737 nodes,3794.0,3663.999999980964,3476.4163665130995,317.58363348690045,0.0837068090371377,0,0,1,54737,60.029617,60.0003287,adcee1b,Windows-AMD64,2026-09-06T18:25:10+00:00,
