instance,instance_sha256,rows,columns,nonzeros,integer_columns,status,message,our_objective,published_objective,dual_bound,absolute_gap,relative_gap,matched_published,proved_optimal,independently_verified,nodes,wall_seconds,solver_seconds,git_commit,machine,timestamp_utc,solver_options
b-ball,67c5cb2dc43704d11f456537f6a951cb8d5bfb6d74c90fb1827a3bc34abf3586,30,100,209,88,feasible,stopped at the time limit after 60.00s and 88311 nodes,-1.5000000000000007,-1.50000000000001,-1.7333333333333336,0.23333333333333295,0.15555555555555522,1,0,1,88311,60.044073,60.0005138,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
ej,8a427d75008db853496fc29759c11bb77fddd5e0a0934601710f95a0a1935b00,1,3,3,3,feasible,stopped at the time limit after 60.00s and 79249 nodes,51015.0,25508.0,1.0,51014.0,0.9999803979221797,0,0,1,79249,60.033040,60.0009362,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
enlight8,012d661241f3ef70a7ae28d89408a030ed0b7c538ccbd1e0d820af49fd7397a3,64,128,352,128,node_limit,stopped at the time limit after 60.00s and 133097 nodes,inf,27.0,20.0,inf,inf,0,0,,133097,60.035425,60.0009993,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
enlight_hard,942168c2126a2a91ae3ec1ededea59bc1af0cad55f94223edf4c03d20e831f66,100,200,560,200,node_limit,stopped at the time limit after 60.00s and 74784 nodes,inf,37.0,24.653846153846157,inf,inf,0,0,,74784,60.044236,60.0005235,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
f2gap40400,f592e8d127e1f3c5d36d65b05ddcb88ad5bf34d23de7e22941fd050221314a74,40,400,800,400,optimal,,20772.0,20771.99999999983,20772.0,0.0,0.0,1,1,1,343,4.565266,4.5318247,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
flugpl,d0b817caf496c95336f64815a740d6a54db1e37924785fcfd3c5da3ee6a15640,18,18,46,11,optimal,,1201500.0,1201500.0,1201500.0,0.0,0.0,1,1,1,695,0.071352,0.0470158,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
gen-ip016,ba1599099bccf0cf78cbc7e4c181f03a3af877b1ba596dac67ad296c81220bee,24,28,672,28,feasible,stopped at the time limit after 60.00s and 96049 nodes,-9431.21240856,-9476.155197,-9500.583142044929,69.37073348492777,0.007355441748079513,0,0,1,96049,60.029294,60.0006673,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
gen-ip054,b5089ebc97c43bd583fcadf30955b8800861044d632d747c0b7ac73f19b9e6f3,27,30,532,30,feasible,stopped at the time limit after 60.00s and 96111 nodes,6865.6844542300005,6840.96564179,6786.716847440618,78.96760678938244,0.01150178213342297,0,0,1,96111,60.035726,60.0003312,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
gr4x6,ecb539938284a6453b8b94f47dfdd88d635e47cfd2977365f7246bb62ed562c7,34,48,96,24,optimal,,202.34999999999997,202.3499999999979,202.34999999999997,0.0,0.0,1,1,1,71,0.058169,0.0365269,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
gt2,67e1ac3d5504e6b033cecd78b66091e3b64952a90147613d7c87e9652422a005,29,188,376,188,optimal,,21166.0,21165.99999999978,21166.0,0.0,0.0,1,1,1,397,0.266426,0.2381619,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
k16x240b,9419777aed4f6f709363418843c01d447253f8545ab886dda1834c98f82bed71,256,480,960,240,feasible,stopped at the time limit after 60.00s and 63129 nodes,12420.0,11392.99999884458,7322.459430406853,5097.540569593147,0.41042999755178317,0,0,1,63129,60.044645,60.0014315,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
markshare1,83516aa1a1d503f01fcea273586406486623370158a119164bd2ffa3594d4752,6,62,312,50,feasible,stopped at the time limit after 60.00s and 113312 nodes,40.0,0.9999999999990905,0.0,40.0,1.0,0,0,1,113312,60.036891,60.0012331,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
markshare_4_0,1a1feb04f5637db9f69be53bd6224fcd9fe5b8d750870d9b2002b535d25f4353,4,34,123,30,feasible,stopped at the time limit after 60.00s and 160850 nodes,3.9999999999995293,1.0,0.0,3.9999999999995293,1.0,0,0,1,160850,60.029681,60.0005283,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
markshare_5_0,5309e16f917ec25e9f70402a8c039d4595a91c9499f682b1483babfff5f55b4a,5,45,203,40,feasible,stopped at the time limit after 60.00s and 125738 nodes,20.999999999999932,1.0,0.0,20.999999999999932,1.0,0,0,1,125738,60.028948,60.0004267,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
neos-1425699,66f7ae93f5715a025ebc2d2ff9b90abdd62b7bd1edefc48307ec38c19d9e722e,89,105,430,85,optimal,,3179698977.0,3179698976.996124,3179698977.0,0.0,0.0,1,1,1,3,0.025225,0.0051769,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
neos-3072252-nete,91c4f0c863a0597d78ae6ad67a22d711f522319eb4365f7d4b9ec6b3102c01d2,432,576,1292,144,feasible,stopped at the time limit after 70.77s and 1854 nodes,12159897.0,11807698.0,10878981.405010676,1280915.594989324,0.10533934580114651,0,0,1,1854,70.790961,70.7669353,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
neos-3611689-kaihu,60004f4ee9cef8f8e7e9d811d5de63e75e6e96b577a54c923ef1971b89a87039,323,421,1014,88,feasible,stopped at the time limit after 60.00s and 39928 nodes,121.00000000000003,119.0,113.67595607235144,7.324043927648589,0.060529288658252786,0,0,1,39928,60.037115,60.0004559,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
neos-5140963-mincio,cf5cafaab453d0d450f7e654dfc85e0492a1a20d9229c0371158a6cc88b1de4b,184,196,834,183,feasible,stopped at the time limit after 60.00s and 60383 nodes,14779.0,14393.0,11166.095238095239,3612.9047619047615,0.24446205845488608,0,0,1,60383,60.033265,60.0003673,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
neos-5192052-neckar,a683554818c078fca80fe21c0f452463d5d6a051f6898d9da641d5d9f9575906,57,180,545,24,optimal,,-11670000.0,-11670000.0,-11670000.0,0.0,0.0,1,1,1,9,0.034638,0.0093024,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
neos5,2888e9aeb10a4cf16d3b9ad221302fd3de815ce1454b31e660ebd060589c1072,63,63,2016,53,feasible,stopped at the time limit after 60.01s and 23376 nodes,15.5,15.0,13.875,1.625,0.10483870967741936,0,0,1,23376,60.030319,60.0067942,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
noswot,f4ac4805801d06bd12e7f67204101928413f7df27fa347bfca1c918e29bca86b,182,128,735,100,feasible,stopped at the time limit after 60.00s and 74073 nodes,-39.0,-41.00000885,-43.0,4.0,0.10256410256410256,0,0,1,74073,60.039432,60.0003589,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
opt1217,21f16d1bd1d917a2b17af6b7b40f6899d75ae4dbf0621f14da71ed2471280124,64,769,1542,768,feasible,stopped at the time limit after 60.00s and 70136 nodes,-15.999999999999995,-16.00000000000012,-20.02139037433155,4.021390374331554,0.25133689839572226,1,0,1,70136,60.051437,60.0013483,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
p0201,2ecd7f035c546453ffd5e4fe12cf41c111be192411c4cb7e268b3c8ba81e5335,133,201,1923,201,optimal,"optimal within the relative gap target (9.095e-13 absolute, 1.194e-16 relative) after 485 nodes; the bound is the best open node's, the tree was not exhausted",7615.0,7614.999999999997,7614.999999999999,9.094947017729282e-13,1.194346292544883e-16,1,1,1,485,2.612638,2.584889,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
pk1,6c64530538b254a8ae648f8f8f188847366ae52da560fdec0ad290c642973ba0,45,86,915,55,feasible,stopped at the time limit after 60.00s and 84894 nodes,18.000000000000018,11.0,5.066208300239505,12.933791699760512,0.7185439833200278,0,0,1,84894,60.028764,60.0017554,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
ran12x21,15ad9b8724f5ba4f6ac958e442040a68abab37943e6a0a4cdf59f8a24e03e2b6,285,504,1008,252,feasible,stopped at the time limit after 60.00s and 35623 nodes,3858.0,3663.999999980964,3449.9279004210152,408.07209957898476,0.10577296515784985,0,0,1,35623,60.031097,60.0002142,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
ran13x13,ddf6f7b055f8cc7442c39a5f3853c3813a8b1f18ae66378d752938337b9cc579,195,338,676,169,feasible,stopped at the time limit after 60.00s and 52323 nodes,3319.0,3252.0,3107.887012987013,211.1129870129871,0.06360740795811604,0,0,1,52323,60.032276,60.0001394,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
rlp1,edd6f521c7abe8b2de7425601d1739599b44d27bc192e8c757fe9b5ba03fa2c3,68,461,836,450,feasible,stopped at the time limit after 60.00s and 74612 nodes,14.999999999999998,14.99999999990919,13.517241379310342,1.4827586206896566,0.09885057471264379,1,0,1,74612,60.038229,60.0011557,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
supportcase14,a8cb263fed392f55c3a506274e69b5172ae82d308cf05240bde0c8070df7c5f5,234,304,1129,304,optimal,,288.0,288.0,288.0,0.0,0.0,1,1,1,137,1.378602,1.3498636,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
supportcase16,2063fbcfb893abb2c80662ba88e473b13cbc89402aeae2c2f2b7d4c19647b663,130,319,1076,319,optimal,,288.0,288.0,288.0,0.0,0.0,1,1,1,71,0.716339,0.6885908,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
timtab1,5867d1a9c1067a849211c1a61bdb8839fb0025255dde09989d0ed333e0674d7a,171,397,829,171,feasible,stopped at the time limit after 60.00s and 33947 nodes,1406835.9999996498,764771.99999978,382721.4385965379,1024114.5614031119,0.7279558963542068,0,0,1,33947,60.034402,60.0005927,f7ca7e9,Windows-AMD64,2026-09-13T10:02:17+00:00,enable_root_cuts=true
