instance,instance_sha256,rows,columns,nonzeros,integer_columns,status,message,our_objective,published_objective,dual_bound,absolute_gap,relative_gap,matched_published,proved_optimal,independently_verified,nodes,cuts_applied,root_bound,root_bound_after_cuts,root_gap_closed,wall_seconds,solver_seconds,git_commit,machine,timestamp_utc,solver_options
b-ball,67c5cb2dc43704d11f456537f6a951cb8d5bfb6d74c90fb1827a3bc34abf3586,30,100,209,88,feasible,stopped at the time limit after 60.00s and 110035 nodes,-1.5000000000000009,-1.50000000000001,-1.7333333333333336,0.23333333333333273,0.15555555555555506,1,0,1,110035,13,-1.8181818181818183,-1.7333333333333336,0.2667,60.027249,60.0013579,5e78399,Windows-AMD64,2026-09-18T06:13:20+00:00,enable_root_cuts=true
ej,8a427d75008db853496fc29759c11bb77fddd5e0a0934601710f95a0a1935b00,1,3,3,3,feasible,stopped at the time limit after 60.00s and 83578 nodes,51015.0,25508.0,1.0,51014.0,0.9999803979221797,0,0,1,83578,0,1.0,1.0,0.0000,60.025044,60.0015718,5e78399,Windows-AMD64,2026-09-18T06:13:20+00:00,enable_root_cuts=true
enlight8,012d661241f3ef70a7ae28d89408a030ed0b7c538ccbd1e0d820af49fd7397a3,64,128,352,128,time_limit,"stopped at the time limit after 60.00s and 166976 nodes; no integer feasible point was found, so the point reported is the last LP relaxation, fractional by 5.000e-01",20.0,27.0,20.0,0.0,0.0,0,0,,166976,6,1.0000000000000004,1.5000000000000004,0.0263,60.038789,60.0009224,5e78399,Windows-AMD64,2026-09-18T06:13:20+00:00,enable_root_cuts=true
enlight_hard,942168c2126a2a91ae3ec1ededea59bc1af0cad55f94223edf4c03d20e831f66,100,200,560,200,time_limit,"stopped at the time limit after 60.00s and 106147 nodes; no integer feasible point was found, so the point reported is the last LP relaxation, fractional by 5.000e-01",34.0,37.0,22.0,12.0,0.35294117647058826,0,0,,106147,95,15.500000000000002,16.500000000000004,0.0541,60.033011,60.0008493,5e78399,Windows-AMD64,2026-09-18T06:13:20+00:00,enable_root_cuts=true
f2gap40400,f592e8d127e1f3c5d36d65b05ddcb88ad5bf34d23de7e22941fd050221314a74,40,400,800,400,optimal,,20772.0,20771.99999999983,20772.0,0.0,0.0,1,1,1,1,40,20650.89815396325,20772.0,1.0000,0.039195,0.0208199,5e78399,Windows-AMD64,2026-09-18T06:13:20+00:00,enable_root_cuts=true
flugpl,d0b817caf496c95336f64815a740d6a54db1e37924785fcfd3c5da3ee6a15640,18,18,46,11,optimal,,1201500.0,1201500.0,1201499.9999999995,4.656612873077393e-10,3.8756661448833897e-16,1,1,1,725,1,1167185.7255923203,1167875.1663773148,0.0201,0.069031,0.0487973,5e78399,Windows-AMD64,2026-09-18T06:13:20+00:00,enable_root_cuts=true
gen-ip016,ba1599099bccf0cf78cbc7e4c181f03a3af877b1ba596dac67ad296c81220bee,24,28,672,28,feasible,stopped at the time limit after 60.00s and 114065 nodes,-9446.366450848,-9476.155197,-9500.387793558255,54.02134271025534,0.005718743073470948,0,0,1,114065,0,-9505.628172760296,-9505.628172760296,0.0000,60.029542,60.0007957,5e78399,Windows-AMD64,2026-09-18T06:13:20+00:00,enable_root_cuts=true
gen-ip054,b5089ebc97c43bd583fcadf30955b8800861044d632d747c0b7ac73f19b9e6f3,27,30,532,30,feasible,stopped at the time limit after 60.00s and 116757 nodes,6862.32056552,6840.96564179,6787.416864474831,74.90370104516933,0.01091521451526557,0,0,1,116757,1,6765.209042727767,6766.160533329095,0.0098,60.023939,60.0008196,5e78399,Windows-AMD64,2026-09-18T06:13:20+00:00,enable_root_cuts=true
gr4x6,ecb539938284a6453b8b94f47dfdd88d635e47cfd2977365f7246bb62ed562c7,34,48,96,24,optimal,,202.34999999999997,202.3499999999979,202.34999999999997,0.0,0.0,1,1,1,71,0,185.55,185.55,0.0000,0.037540,0.0226475,5e78399,Windows-AMD64,2026-09-18T06:13:20+00:00,enable_root_cuts=true
gt2,67e1ac3d5504e6b033cecd78b66091e3b64952a90147613d7c87e9652422a005,29,188,376,188,optimal,,21166.0,21165.99999999978,21166.0,0.0,0.0,1,1,1,199,11,13460.233074411899,20539.715,0.9187,0.119188,0.1025894,5e78399,Windows-AMD64,2026-09-18T06:13:20+00:00,enable_root_cuts=true
k16x240b,9419777aed4f6f709363418843c01d447253f8545ab886dda1834c98f82bed71,256,480,960,240,feasible,stopped at the time limit after 60.00s and 92691 nodes,12420.0,11392.99999884458,7458.955749999997,4961.044250000003,0.39943995571658636,0,0,1,92691,11,3320.7709999999997,3933.018585,0.0673,60.035151,60.0014883,5e78399,Windows-AMD64,2026-09-18T06:13:20+00:00,enable_root_cuts=true
markshare1,83516aa1a1d503f01fcea273586406486623370158a119164bd2ffa3594d4752,6,62,312,50,feasible,stopped at the time limit after 60.00s and 130796 nodes,40.0,0.9999999999990905,0.0,40.0,1.0,0,0,1,130796,0,0.0,0.0,0.0000,60.026087,60.0009086,5e78399,Windows-AMD64,2026-09-18T06:13:20+00:00,enable_root_cuts=true
markshare_4_0,1a1feb04f5637db9f69be53bd6224fcd9fe5b8d750870d9b2002b535d25f4353,4,34,123,30,feasible,stopped at the time limit after 60.00s and 187665 nodes,3.9999999999995293,1.0,0.0,3.9999999999995293,1.0,0,0,1,187665,0,0.0,0.0,0.0000,60.023783,60.000788,5e78399,Windows-AMD64,2026-09-18T06:13:20+00:00,enable_root_cuts=true
markshare_5_0,5309e16f917ec25e9f70402a8c039d4595a91c9499f682b1483babfff5f55b4a,5,45,203,40,feasible,stopped at the time limit after 60.00s and 139807 nodes,20.999999999999932,1.0,0.0,20.999999999999932,1.0,0,0,1,139807,0,0.0,0.0,0.0000,60.025513,60.001278,5e78399,Windows-AMD64,2026-09-18T06:13:20+00:00,enable_root_cuts=true
neos-1425699,66f7ae93f5715a025ebc2d2ff9b90abdd62b7bd1edefc48307ec38c19d9e722e,89,105,430,85,optimal,,3179698977.0,3179698976.996124,3179698977.0,0.0,0.0,1,1,1,3,0,3175561447.5053167,3175561447.5053167,0.0000,0.018056,0.0030733,5e78399,Windows-AMD64,2026-09-18T06:13:20+00:00,enable_root_cuts=true
neos-3072252-nete,91c4f0c863a0597d78ae6ad67a22d711f522319eb4365f7d4b9ec6b3102c01d2,432,576,1292,144,feasible,stopped at the time limit after 63.23s and 863 nodes,12191350.0,11807698.0,10874600.792512588,1316749.2074874118,0.10800684153005301,0,0,1,863,143,10593526.0,10851312.35938446,0.1613,63.249627,63.229607,5e78399,Windows-AMD64,2026-09-18T06:13:20+00:00,enable_root_cuts=true
neos-3611689-kaihu,60004f4ee9cef8f8e7e9d811d5de63e75e6e96b577a54c923ef1971b89a87039,323,421,1014,88,feasible,stopped at the time limit after 60.00s and 68020 nodes,120.0,119.0,114.36,5.640000000000001,0.04700000000000001,0,0,1,68020,58,100.87875,105.25467309849482,0.2289,60.030773,60.0005576,5e78399,Windows-AMD64,2026-09-18T06:13:20+00:00,enable_root_cuts=true
neos-5140963-mincio,cf5cafaab453d0d450f7e654dfc85e0492a1a20d9229c0371158a6cc88b1de4b,184,196,834,183,feasible,stopped at the time limit after 60.00s and 96956 nodes,14413.0,14393.0,11818.42857142857,2594.5714285714294,0.18001605693272943,0,0,1,96956,26,8877.000000000002,8877.0,0.0000,60.028481,60.0003522,5e78399,Windows-AMD64,2026-09-18T06:13:20+00:00,enable_root_cuts=true
neos-5192052-neckar,a683554818c078fca80fe21c0f452463d5d6a051f6898d9da641d5d9f9575906,57,180,545,24,optimal,,-11670000.0,-11670000.0,-11670000.0,0.0,0.0,1,1,1,9,3,-11980000.0,-11980000.0,0.0000,0.020414,0.0053184,5e78399,Windows-AMD64,2026-09-18T06:13:20+00:00,enable_root_cuts=true
neos5,2888e9aeb10a4cf16d3b9ad221302fd3de815ce1454b31e660ebd060589c1072,63,63,2016,53,feasible,stopped at the time limit after 60.00s and 50890 nodes,15.5,15.0,14.0,1.5,0.0967741935483871,0,0,1,50890,0,13.0,13.0,0.0000,60.022494,60.0027176,5e78399,Windows-AMD64,2026-09-18T06:13:20+00:00,enable_root_cuts=true
noswot,f4ac4805801d06bd12e7f67204101928413f7df27fa347bfca1c918e29bca86b,182,128,735,100,feasible,stopped at the time limit after 60.00s and 107430 nodes,-41.0,-41.00000885,-43.00000000000001,2.000000000000007,0.048780487804878224,1,0,1,107430,28,-43.00000000000001,-42.99999999999999,0.0000,60.026658,60.0009286,5e78399,Windows-AMD64,2026-09-18T06:13:20+00:00,enable_root_cuts=true
